,bill_number,display_name,first_name,id,last_name,party,state
2218,37,Baucus (D-MT),Max,S127,Baucus,D,MT
2219,37,Bayh (D-IN),Evan,S264,Bayh,D,IN
2220,37,Biden (D-DE),Joseph,S010,Biden,D,DE
2221,37,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
2222,37,Boxer (D-CA),Barbara,S223,Boxer,D,CA
2223,37,Breaux (D-LA),John,S179,Breaux,D,LA
2224,37,Byrd (D-WV),Robert,S017,Byrd,D,WV
2225,37,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
2226,37,Carper (D-DE),Thomas,S277,Carper,D,DE
2227,37,Chafee (R-RI),Lincoln,S272,Chafee,R,RI
2228,37,Clinton (D-NY),Hillary,S278,Clinton,D,NY
2229,37,Collins (R-ME),Susan,S252,Collins,R,ME
2230,37,Conrad (D-ND),Kent,S201,Conrad,D,ND
2231,37,Corzine (D-NJ),Jon,S279,Corzine,D,NJ
2232,37,Daschle (D-SD),Thomas,S185,Daschle,D,SD
2233,37,Dayton (D-MN),Mark,S280,Dayton,D,MN
2234,37,Dodd (D-CT),Christopher,S150,Dodd,D,CT
2235,37,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
2236,37,Durbin (D-IL),Richard,S253,Durbin,D,IL
2237,37,Edwards (D-NC),John,S267,Edwards,D,NC
2238,37,Feingold (D-WI),Russell,S230,Feingold,D,WI
2239,37,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
2240,37,Graham (D-FL),Bob,S199,Graham,D,FL
2241,37,Harkin (D-IA),Tom,S172,Harkin,D,IA
2242,37,Hollings (D-SC),Ernest,S047,Hollings,D,SC
2243,37,Inouye (D-HI),Daniel,S051,Inouye,D,HI
2244,37,Jeffords (I-VT),James,S204,Jeffords,I,VT
2245,37,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
2246,37,Kerry (D-MA),John,S173,Kerry,D,MA
2247,37,Kohl (D-WI),Herb,S209,Kohl,D,WI
2248,37,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
2249,37,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
2250,37,Leahy (D-VT),Patrick,S057,Leahy,D,VT
2251,37,Levin (D-MI),Carl,S131,Levin,D,MI
2252,37,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
2253,37,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
2254,37,McCain (R-AZ),John,S197,McCain,R,AZ
2255,37,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
2256,37,Murray (D-WA),Patty,S229,Murray,D,WA
2257,37,Nelson (D-FL),Bill,S282,Nelson,D,FL
2258,37,Nelson (D-NE),E.,S283,Nelson,D,NE
2259,37,Pryor (D-AR),Mark,S295,Pryor,D,AR
2260,37,Reed (D-RI),John,S259,Reed,D,RI
2261,37,Reid (D-NV),Harry,S198,Reid,D,NV
2262,37,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
2263,37,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
2264,37,Schumer (D-NY),Charles,S270,Schumer,D,NY
2265,37,Snowe (R-ME),Olympia,S245,Snowe,R,ME
2266,37,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
2267,37,Wyden (D-OR),Ron,S247,Wyden,D,OR
2268,38,Akaka (D-HI),Daniel,S213,Akaka,D,HI
2269,38,Baucus (D-MT),Max,S127,Baucus,D,MT
2270,38,Bayh (D-IN),Evan,S264,Bayh,D,IN
2271,38,Biden (D-DE),Joseph,S010,Biden,D,DE
2272,38,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
2273,38,Bond (R-MO),Christopher,S200,Bond,R,MO
2274,38,Boxer (D-CA),Barbara,S223,Boxer,D,CA
2275,38,Breaux (D-LA),John,S179,Breaux,D,LA
2276,38,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
2277,38,Carper (D-DE),Thomas,S277,Carper,D,DE
2278,38,Chafee (R-RI),Lincoln,S272,Chafee,R,RI
2279,38,Clinton (D-NY),Hillary,S278,Clinton,D,NY
2280,38,Coleman (R-MN),Norm,S291,Coleman,R,MN
2281,38,Collins (R-ME),Susan,S252,Collins,R,ME
2282,38,Conrad (D-ND),Kent,S201,Conrad,D,ND
2283,38,Corzine (D-NJ),Jon,S279,Corzine,D,NJ
2284,38,Daschle (D-SD),Thomas,S185,Daschle,D,SD
2285,38,Dayton (D-MN),Mark,S280,Dayton,D,MN
2286,38,DeWine (R-OH),Mike,S240,DeWine,R,OH
2287,38,Dodd (D-CT),Christopher,S150,Dodd,D,CT
2288,38,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
2289,38,Durbin (D-IL),Richard,S253,Durbin,D,IL
2290,38,Edwards (D-NC),John,S267,Edwards,D,NC
2291,38,Feingold (D-WI),Russell,S230,Feingold,D,WI
2292,38,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
2293,38,Graham (D-FL),Bob,S199,Graham,D,FL
2294,38,Harkin (D-IA),Tom,S172,Harkin,D,IA
2295,38,Hollings (D-SC),Ernest,S047,Hollings,D,SC
2296,38,Inouye (D-HI),Daniel,S051,Inouye,D,HI
2297,38,Jeffords (I-VT),James,S204,Jeffords,I,VT
2298,38,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
2299,38,Kerry (D-MA),John,S173,Kerry,D,MA
2300,38,Kohl (D-WI),Herb,S209,Kohl,D,WI
2301,38,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
2302,38,Leahy (D-VT),Patrick,S057,Leahy,D,VT
2303,38,Levin (D-MI),Carl,S131,Levin,D,MI
2304,38,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
2305,38,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
2306,38,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
2307,38,Murray (D-WA),Patty,S229,Murray,D,WA
2308,38,Nelson (D-FL),Bill,S282,Nelson,D,FL
2309,38,Nelson (D-NE),E.,S283,Nelson,D,NE
2310,38,Pryor (D-AR),Mark,S295,Pryor,D,AR
2311,38,Reed (D-RI),John,S259,Reed,D,RI
2312,38,Reid (D-NV),Harry,S198,Reid,D,NV
2313,38,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
2314,38,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
2315,38,Schumer (D-NY),Charles,S270,Schumer,D,NY
2316,38,Smith (R-OR),Gordon,S262,Smith,R,OR
2317,38,Snowe (R-ME),Olympia,S245,Snowe,R,ME
2318,38,Specter (R-PA),Arlen,S161,Specter,R,PA
2319,38,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
2320,38,Wyden (D-OR),Ron,S247,Wyden,D,OR
2321,39,Akaka (D-HI),Daniel,S213,Akaka,D,HI
2322,39,Baucus (D-MT),Max,S127,Baucus,D,MT
2323,39,Bayh (D-IN),Evan,S264,Bayh,D,IN
2324,39,Biden (D-DE),Joseph,S010,Biden,D,DE
2325,39,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
2326,39,Boxer (D-CA),Barbara,S223,Boxer,D,CA
2327,39,Breaux (D-LA),John,S179,Breaux,D,LA
2328,39,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
2329,39,Carper (D-DE),Thomas,S277,Carper,D,DE
2330,39,Clinton (D-NY),Hillary,S278,Clinton,D,NY
2331,39,Conrad (D-ND),Kent,S201,Conrad,D,ND
2332,39,Corzine (D-NJ),Jon,S279,Corzine,D,NJ
2333,39,Daschle (D-SD),Thomas,S185,Daschle,D,SD
2334,39,Dayton (D-MN),Mark,S280,Dayton,D,MN
2335,39,Dodd (D-CT),Christopher,S150,Dodd,D,CT
2336,39,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
2337,39,Durbin (D-IL),Richard,S253,Durbin,D,IL
2338,39,Edwards (D-NC),John,S267,Edwards,D,NC
2339,39,Feingold (D-WI),Russell,S230,Feingold,D,WI
2340,39,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
2341,39,Graham (D-FL),Bob,S199,Graham,D,FL
2342,39,Harkin (D-IA),Tom,S172,Harkin,D,IA
2343,39,Hollings (D-SC),Ernest,S047,Hollings,D,SC
2344,39,Inouye (D-HI),Daniel,S051,Inouye,D,HI
2345,39,Jeffords (I-VT),James,S204,Jeffords,I,VT
2346,39,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
2347,39,Kerry (D-MA),John,S173,Kerry,D,MA
2348,39,Kohl (D-WI),Herb,S209,Kohl,D,WI
2349,39,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
2350,39,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
2351,39,Leahy (D-VT),Patrick,S057,Leahy,D,VT
2352,39,Levin (D-MI),Carl,S131,Levin,D,MI
2353,39,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
2354,39,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
2355,39,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
2356,39,Murray (D-WA),Patty,S229,Murray,D,WA
2357,39,Nelson (D-FL),Bill,S282,Nelson,D,FL
2358,39,Nelson (D-NE),E.,S283,Nelson,D,NE
2359,39,Pryor (D-AR),Mark,S295,Pryor,D,AR
2360,39,Reed (D-RI),John,S259,Reed,D,RI
2361,39,Reid (D-NV),Harry,S198,Reid,D,NV
2362,39,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
2363,39,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
2364,39,Schumer (D-NY),Charles,S270,Schumer,D,NY
2365,39,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
2366,39,Wyden (D-OR),Ron,S247,Wyden,D,OR
2367,40,Akaka (D-HI),Daniel,S213,Akaka,D,HI
2368,40,Bayh (D-IN),Evan,S264,Bayh,D,IN
2369,40,Biden (D-DE),Joseph,S010,Biden,D,DE
2370,40,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
2371,40,Boxer (D-CA),Barbara,S223,Boxer,D,CA
2372,40,Byrd (D-WV),Robert,S017,Byrd,D,WV
2373,40,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
2374,40,Carper (D-DE),Thomas,S277,Carper,D,DE
2375,40,Clinton (D-NY),Hillary,S278,Clinton,D,NY
2376,40,Conrad (D-ND),Kent,S201,Conrad,D,ND
2377,40,Corzine (D-NJ),Jon,S279,Corzine,D,NJ
2378,40,Daschle (D-SD),Thomas,S185,Daschle,D,SD
2379,40,Dayton (D-MN),Mark,S280,Dayton,D,MN
2380,40,Dodd (D-CT),Christopher,S150,Dodd,D,CT
2381,40,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
2382,40,Durbin (D-IL),Richard,S253,Durbin,D,IL
2383,40,Feingold (D-WI),Russell,S230,Feingold,D,WI
2384,40,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
2385,40,Graham (D-FL),Bob,S199,Graham,D,FL
2386,40,Harkin (D-IA),Tom,S172,Harkin,D,IA
2387,40,Hollings (D-SC),Ernest,S047,Hollings,D,SC
2388,40,Inouye (D-HI),Daniel,S051,Inouye,D,HI
2389,40,Jeffords (I-VT),James,S204,Jeffords,I,VT
2390,40,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
2391,40,Kohl (D-WI),Herb,S209,Kohl,D,WI
2392,40,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
2393,40,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
2394,40,Leahy (D-VT),Patrick,S057,Leahy,D,VT
2395,40,Levin (D-MI),Carl,S131,Levin,D,MI
2396,40,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
2397,40,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
2398,40,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
2399,40,Murray (D-WA),Patty,S229,Murray,D,WA
2400,40,Nelson (D-FL),Bill,S282,Nelson,D,FL
2401,40,Pryor (D-AR),Mark,S295,Pryor,D,AR
2402,40,Reed (D-RI),John,S259,Reed,D,RI
2403,40,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
2404,40,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
2405,40,Schumer (D-NY),Charles,S270,Schumer,D,NY
2406,40,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
2407,40,Wyden (D-OR),Ron,S247,Wyden,D,OR
2408,41,Akaka (D-HI),Daniel,S213,Akaka,D,HI
2409,41,Bayh (D-IN),Evan,S264,Bayh,D,IN
2410,41,Biden (D-DE),Joseph,S010,Biden,D,DE
2411,41,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
2412,41,Boxer (D-CA),Barbara,S223,Boxer,D,CA
2413,41,Byrd (D-WV),Robert,S017,Byrd,D,WV
2414,41,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
2415,41,Carper (D-DE),Thomas,S277,Carper,D,DE
2416,41,Clinton (D-NY),Hillary,S278,Clinton,D,NY
2417,41,Conrad (D-ND),Kent,S201,Conrad,D,ND
2418,41,Corzine (D-NJ),Jon,S279,Corzine,D,NJ
2419,41,Daschle (D-SD),Thomas,S185,Daschle,D,SD
2420,41,Dayton (D-MN),Mark,S280,Dayton,D,MN
2421,41,Dodd (D-CT),Christopher,S150,Dodd,D,CT
2422,41,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
2423,41,Durbin (D-IL),Richard,S253,Durbin,D,IL
2424,41,Feingold (D-WI),Russell,S230,Feingold,D,WI
2425,41,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
2426,41,Graham (D-FL),Bob,S199,Graham,D,FL
2427,41,Harkin (D-IA),Tom,S172,Harkin,D,IA
2428,41,Hollings (D-SC),Ernest,S047,Hollings,D,SC
2429,41,Inouye (D-HI),Daniel,S051,Inouye,D,HI
2430,41,Jeffords (I-VT),James,S204,Jeffords,I,VT
2431,41,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
2432,41,Kohl (D-WI),Herb,S209,Kohl,D,WI
2433,41,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
2434,41,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
2435,41,Leahy (D-VT),Patrick,S057,Leahy,D,VT
2436,41,Levin (D-MI),Carl,S131,Levin,D,MI
2437,41,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
2438,41,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
2439,41,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
2440,41,Murray (D-WA),Patty,S229,Murray,D,WA
2441,41,Nelson (D-FL),Bill,S282,Nelson,D,FL
2442,41,Pryor (D-AR),Mark,S295,Pryor,D,AR
2443,41,Reed (D-RI),John,S259,Reed,D,RI
2444,41,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
2445,41,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
2446,41,Schumer (D-NY),Charles,S270,Schumer,D,NY
2447,41,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
2448,41,Wyden (D-OR),Ron,S247,Wyden,D,OR
2449,42,Akaka (D-HI),Daniel,S213,Akaka,D,HI
2450,42,Alexander (R-TN),Lamar,S289,Alexander,R,TN
2451,42,Allard (R-CO),A.,S250,Allard,R,CO
2452,42,Allen (R-VA),George,S274,Allen,R,VA
2453,42,Baucus (D-MT),Max,S127,Baucus,D,MT
2454,42,Bayh (D-IN),Evan,S264,Bayh,D,IN
2455,42,Bennett (R-UT),Robert,S231,Bennett,R,UT
2456,42,Biden (D-DE),Joseph,S010,Biden,D,DE
2457,42,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
2458,42,Bond (R-MO),Christopher,S200,Bond,R,MO
2459,42,Boxer (D-CA),Barbara,S223,Boxer,D,CA
2460,42,Breaux (D-LA),John,S179,Breaux,D,LA
2461,42,Brownback (R-KS),Sam,S249,Brownback,R,KS
2462,42,Bunning (R-KY),Jim,S265,Bunning,R,KY
2463,42,Burns (R-MT),Conrad,S211,Burns,R,MT
2464,42,Byrd (D-WV),Robert,S017,Byrd,D,WV
2465,42,Campbell (R-CO),Ben,S225,Campbell,R,CO
2466,42,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
2467,42,Carper (D-DE),Thomas,S277,Carper,D,DE
2468,42,Chafee (R-RI),Lincoln,S272,Chafee,R,RI
2469,42,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
2470,42,Clinton (D-NY),Hillary,S278,Clinton,D,NY
2471,42,Cochran (R-MS),Thad,S136,Cochran,R,MS
2472,42,Coleman (R-MN),Norm,S291,Coleman,R,MN
2473,42,Collins (R-ME),Susan,S252,Collins,R,ME
2474,42,Conrad (D-ND),Kent,S201,Conrad,D,ND
2475,42,Cornyn (R-TX),John,S287,Cornyn,R,TX
2476,42,Corzine (D-NJ),Jon,S279,Corzine,D,NJ
2477,42,Craig (R-ID),Larry,S215,Craig,R,ID
2478,42,Crapo (R-ID),Michael,S266,Crapo,R,ID
2479,42,Daschle (D-SD),Thomas,S185,Daschle,D,SD
2480,42,Dayton (D-MN),Mark,S280,Dayton,D,MN
2481,42,DeWine (R-OH),Mike,S240,DeWine,R,OH
2482,42,Dodd (D-CT),Christopher,S150,Dodd,D,CT
2483,42,Dole (R-NC),Elizabeth,S292,Dole,R,NC
2484,42,Domenici (R-NM),Pete,S027,Domenici,R,NM
2485,42,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
2486,42,Durbin (D-IL),Richard,S253,Durbin,D,IL
2487,42,Ensign (R-NV),John,S281,Ensign,R,NV
2488,42,Enzi (R-WY),Michael,S254,Enzi,R,WY
2489,42,Feingold (D-WI),Russell,S230,Feingold,D,WI
2490,42,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
2491,42,Fitzgerald (R-IL),Peter,S268,Fitzgerald,R,IL
2492,42,Frist (R-TN),Bill,S241,Frist,R,TN
2493,42,Graham (D-FL),Bob,S199,Graham,D,FL
2494,42,Graham (R-SC),Lindsey,S293,Graham,R,SC
2495,42,Grassley (R-IA),Chuck,S153,Grassley,R,IA
2496,42,Gregg (R-NH),Judd,S224,Gregg,R,NH
2497,42,Hagel (R-NE),Chuck,S255,Hagel,R,NE
2498,42,Harkin (D-IA),Tom,S172,Harkin,D,IA
2499,42,Hatch (R-UT),Orrin,S118,Hatch,R,UT
2500,42,Hollings (D-SC),Ernest,S047,Hollings,D,SC
2501,42,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
2502,42,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
2503,42,Inouye (D-HI),Daniel,S051,Inouye,D,HI
2504,42,Jeffords (I-VT),James,S204,Jeffords,I,VT
2505,42,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
2506,42,Kohl (D-WI),Herb,S209,Kohl,D,WI
2507,42,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
2508,42,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
2509,42,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
2510,42,Leahy (D-VT),Patrick,S057,Leahy,D,VT
2511,42,Levin (D-MI),Carl,S131,Levin,D,MI
2512,42,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
2513,42,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
2514,42,Lott (R-MS),Trent,S203,Lott,R,MS
2515,42,Lugar (R-IN),Richard,S105,Lugar,R,IN
2516,42,McCain (R-AZ),John,S197,McCain,R,AZ
2517,42,McConnell (R-KY),Mitch,S174,McConnell,R,KY
2518,42,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
2519,42,Miller (D-GA),Zell,S273,Miller,D,GA
2520,42,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
2521,42,Murray (D-WA),Patty,S229,Murray,D,WA
2522,42,Nelson (D-FL),Bill,S282,Nelson,D,FL
2523,42,Nelson (D-NE),E.,S283,Nelson,D,NE
2524,42,Nickles (R-OK),Don,S158,Nickles,R,OK
2525,42,Pryor (D-AR),Mark,S295,Pryor,D,AR
2526,42,Reed (D-RI),John,S259,Reed,D,RI
2527,42,Roberts (R-KS),Pat,S260,Roberts,R,KS
2528,42,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
2529,42,Santorum (R-PA),Rick,S244,Santorum,R,PA
2530,42,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
2531,42,Schumer (D-NY),Charles,S270,Schumer,D,NY
2532,42,Sessions (R-AL),Jeff,S261,Sessions,R,AL
2533,42,Shelby (R-AL),Richard,S184,Shelby,R,AL
2534,42,Smith (R-OR),Gordon,S262,Smith,R,OR
2535,42,Snowe (R-ME),Olympia,S245,Snowe,R,ME
2536,42,Specter (R-PA),Arlen,S161,Specter,R,PA
2537,42,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
2538,42,Stevens (R-AK),Ted,S090,Stevens,R,AK
2539,42,Sununu (R-NH),John,S296,Sununu,R,NH
2540,42,Talent (R-MO),Jim,S286,Talent,R,MO
2541,42,Thomas (R-WY),Craig,S246,Thomas,R,WY
2542,42,Voinovich (R-OH),George,S271,Voinovich,R,OH
2543,42,Warner (R-VA),John,S143,Warner,R,VA
2544,42,Wyden (D-OR),Ron,S247,Wyden,D,OR
2545,43,Akaka (D-HI),Daniel,S213,Akaka,D,HI
2546,43,Bayh (D-IN),Evan,S264,Bayh,D,IN
2547,43,Biden (D-DE),Joseph,S010,Biden,D,DE
2548,43,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
2549,43,Boxer (D-CA),Barbara,S223,Boxer,D,CA
2550,43,Byrd (D-WV),Robert,S017,Byrd,D,WV
2551,43,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
2552,43,Carper (D-DE),Thomas,S277,Carper,D,DE
2553,43,Clinton (D-NY),Hillary,S278,Clinton,D,NY
2554,43,Conrad (D-ND),Kent,S201,Conrad,D,ND
2555,43,Corzine (D-NJ),Jon,S279,Corzine,D,NJ
2556,43,Daschle (D-SD),Thomas,S185,Daschle,D,SD
2557,43,Dayton (D-MN),Mark,S280,Dayton,D,MN
2558,43,Dodd (D-CT),Christopher,S150,Dodd,D,CT
2559,43,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
2560,43,Durbin (D-IL),Richard,S253,Durbin,D,IL
2561,43,Feingold (D-WI),Russell,S230,Feingold,D,WI
2562,43,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
2563,43,Graham (D-FL),Bob,S199,Graham,D,FL
2564,43,Harkin (D-IA),Tom,S172,Harkin,D,IA
2565,43,Hollings (D-SC),Ernest,S047,Hollings,D,SC
2566,43,Inouye (D-HI),Daniel,S051,Inouye,D,HI
2567,43,Jeffords (I-VT),James,S204,Jeffords,I,VT
2568,43,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
2569,43,Kohl (D-WI),Herb,S209,Kohl,D,WI
2570,43,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
2571,43,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
2572,43,Leahy (D-VT),Patrick,S057,Leahy,D,VT
2573,43,Levin (D-MI),Carl,S131,Levin,D,MI
2574,43,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
2575,43,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
2576,43,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
2577,43,Murray (D-WA),Patty,S229,Murray,D,WA
2578,43,Nelson (D-FL),Bill,S282,Nelson,D,FL
2579,43,Pryor (D-AR),Mark,S295,Pryor,D,AR
2580,43,Reed (D-RI),John,S259,Reed,D,RI
2581,43,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
2582,43,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
2583,43,Schumer (D-NY),Charles,S270,Schumer,D,NY
2584,43,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
2585,43,Wyden (D-OR),Ron,S247,Wyden,D,OR
2586,44,Akaka (D-HI),Daniel,S213,Akaka,D,HI
2587,44,Baucus (D-MT),Max,S127,Baucus,D,MT
2588,44,Bayh (D-IN),Evan,S264,Bayh,D,IN
2589,44,Biden (D-DE),Joseph,S010,Biden,D,DE
2590,44,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
2591,44,Boxer (D-CA),Barbara,S223,Boxer,D,CA
2592,44,Byrd (D-WV),Robert,S017,Byrd,D,WV
2593,44,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
2594,44,Carper (D-DE),Thomas,S277,Carper,D,DE
2595,44,Chafee (R-RI),Lincoln,S272,Chafee,R,RI
2596,44,Clinton (D-NY),Hillary,S278,Clinton,D,NY
2597,44,Collins (R-ME),Susan,S252,Collins,R,ME
2598,44,Conrad (D-ND),Kent,S201,Conrad,D,ND
2599,44,Corzine (D-NJ),Jon,S279,Corzine,D,NJ
2600,44,Daschle (D-SD),Thomas,S185,Daschle,D,SD
2601,44,Dayton (D-MN),Mark,S280,Dayton,D,MN
2602,44,Dodd (D-CT),Christopher,S150,Dodd,D,CT
2603,44,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
2604,44,Durbin (D-IL),Richard,S253,Durbin,D,IL
2605,44,Feingold (D-WI),Russell,S230,Feingold,D,WI
2606,44,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
2607,44,Graham (D-FL),Bob,S199,Graham,D,FL
2608,44,Harkin (D-IA),Tom,S172,Harkin,D,IA
2609,44,Hollings (D-SC),Ernest,S047,Hollings,D,SC
2610,44,Inouye (D-HI),Daniel,S051,Inouye,D,HI
2611,44,Jeffords (I-VT),James,S204,Jeffords,I,VT
2612,44,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
2613,44,Kohl (D-WI),Herb,S209,Kohl,D,WI
2614,44,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
2615,44,Leahy (D-VT),Patrick,S057,Leahy,D,VT
2616,44,Levin (D-MI),Carl,S131,Levin,D,MI
2617,44,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
2618,44,McCain (R-AZ),John,S197,McCain,R,AZ
2619,44,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
2620,44,Murray (D-WA),Patty,S229,Murray,D,WA
2621,44,Nelson (D-FL),Bill,S282,Nelson,D,FL
2622,44,Nelson (D-NE),E.,S283,Nelson,D,NE
2623,44,Reed (D-RI),John,S259,Reed,D,RI
2624,44,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
2625,44,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
2626,44,Schumer (D-NY),Charles,S270,Schumer,D,NY
2627,44,Snowe (R-ME),Olympia,S245,Snowe,R,ME
2628,44,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
2629,44,Wyden (D-OR),Ron,S247,Wyden,D,OR
2630,45,Akaka (D-HI),Daniel,S213,Akaka,D,HI
2631,45,Biden (D-DE),Joseph,S010,Biden,D,DE
2632,45,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
2633,45,Boxer (D-CA),Barbara,S223,Boxer,D,CA
2634,45,Byrd (D-WV),Robert,S017,Byrd,D,WV
2635,45,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
2636,45,Carper (D-DE),Thomas,S277,Carper,D,DE
2637,45,Chafee (R-RI),Lincoln,S272,Chafee,R,RI
2638,45,Clinton (D-NY),Hillary,S278,Clinton,D,NY
2639,45,Corzine (D-NJ),Jon,S279,Corzine,D,NJ
2640,45,DeWine (R-OH),Mike,S240,DeWine,R,OH
2641,45,Dodd (D-CT),Christopher,S150,Dodd,D,CT
2642,45,Durbin (D-IL),Richard,S253,Durbin,D,IL
2643,45,Feingold (D-WI),Russell,S230,Feingold,D,WI
2644,45,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
2645,45,Harkin (D-IA),Tom,S172,Harkin,D,IA
